step,dx,dz,volume_ul,liquid_class,timer_delta,source,step_index,destination,group_number,timer_group_check,guid,from_path,asp_mixing,dispense_type,tip_type,touchoff_dis,to_plate,to_well,from_plate,from_well
A1A_077,0,0,22,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,61,ivl_96_dw_v1_0001,17
A1A_078,0,0,29,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,62,ivl_96_dw_v1_0001,18
A1A_079,0,0,29,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,63,ivl_96_dw_v1_0001,17
A1A_080,0,0,26,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,64,ivl_96_dw_v1_0001,18
A1A_081,0,0,26,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,73,ivl_96_dw_v1_0001,17
A1A_082,0,0,29,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,74,ivl_96_dw_v1_0001,18
A1A_083,0,0,22,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,75,ivl_96_dw_v1_0001,17
A1A_084,0,0,22,RoboNAAT_tip300_buffer_SurfaceEmpty,0,MgSO4,0,0,3,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,76,ivl_96_dw_v1_0001,18
A1A_073,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,57,ivl_96_dw_v1_0001,25
A1A_074,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,58,ivl_96_dw_v1_0001,26
A1A_075,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,59,ivl_96_dw_v1_0001,25
A1A_076,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,60,ivl_96_dw_v1_0001,26
A1A_077,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,61,ivl_96_dw_v1_0001,25
A1A_078,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,62,ivl_96_dw_v1_0001,26
A1A_079,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,63,ivl_96_dw_v1_0001,25
A1A_080,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,64,ivl_96_dw_v1_0001,26
A1A_081,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,73,ivl_96_dw_v1_0001,25
A1A_082,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,74,ivl_96_dw_v1_0001,26
A1A_083,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,75,ivl_96_dw_v1_0001,25
A1A_084,0,0,56,RoboNAAT_tip300_primers_SurfaceEmpty,0,dNTPs,0,0,4,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,76,ivl_96_dw_v1_0001,26
A1A_073,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,57,ivl_96_dw_v1_0001,33
A1A_074,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,58,ivl_96_dw_v1_0001,34
A1A_075,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,59,ivl_96_dw_v1_0001,33
A1A_076,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,60,ivl_96_dw_v1_0001,34
A1A_077,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,61,ivl_96_dw_v1_0001,33
A1A_078,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,62,ivl_96_dw_v1_0001,34
A1A_079,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,63,ivl_96_dw_v1_0001,33
A1A_080,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,64,ivl_96_dw_v1_0001,34
A1A_081,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,73,ivl_96_dw_v1_0001,33
A1A_082,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,74,ivl_96_dw_v1_0001,34
A1A_083,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,75,ivl_96_dw_v1_0001,33
A1A_084,0,0,20,RoboNAAT_tip50_primers_SurfaceEmpty,0,evagreen,0,0,5,0,1,some path,0,Surface_Empty,50,-1,ivl_96_dw_v1_0001,76,ivl_96_dw_v1_0001,34
A1A_073,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,57,ivl_96_dw_v1_0001,41
A1A_074,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,58,ivl_96_dw_v1_0001,42
A1A_075,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,59,ivl_96_dw_v1_0001,41
A1A_076,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,60,ivl_96_dw_v1_0001,42
A1A_077,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,61,ivl_96_dw_v1_0001,41
A1A_078,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,62,ivl_96_dw_v1_0001,42
A1A_079,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,63,ivl_96_dw_v1_0001,41
A1A_080,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L3,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,64,ivl_96_dw_v1_0001,44
A1A_081,0,0,40,RoboNAAT_tip300_primers_SurfaceEmpty,0,primers L1,0,0,6,0,1,some path,0,Surface_Empty,300,-1,ivl_96_dw_v1_0001,73,ivl_96_dw_v1_0001,41
