step,dx,dz,volume_ul,liquid_class,timer_delta,source,step_index,destination,group_number,timer_group_check,guid,from_path,asp_mixing,dispense_type,tip_type,touchoff_dis,to_plate,to_well,from_plate,from_well
A1A_054,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,6,ivl_96_dw_v1_0001,90
A1A_055,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,7,ivl_96_dw_v1_0001,91
A1A_056,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,8,ivl_96_dw_v1_0001,92
A1A_057,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,9,ivl_96_dw_v1_0001,77
A1A_058,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,10,ivl_96_dw_v1_0001,78
A1A_059,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,11,ivl_96_dw_v1_0001,79
A1A_060,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,12,ivl_96_dw_v1_0001,80
A1A_061,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,13,ivl_96_dw_v1_0001,89
A1A_062,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,14,ivl_96_dw_v1_0001,90
A1A_063,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,15,ivl_96_dw_v1_0001,91
A1A_064,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,16,ivl_96_dw_v1_0001,92
A1A_065,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,17,ivl_96_dw_v1_0001,77
A1A_066,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,18,ivl_96_dw_v1_0001,78
A1A_067,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,19,ivl_96_dw_v1_0001,79
A1A_068,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,20,ivl_96_dw_v1_0001,80
A1A_069,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,21,ivl_96_dw_v1_0001,89
A1A_070,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,22,ivl_96_dw_v1_0001,90
A1A_071,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,23,ivl_96_dw_v1_0001,91
A1A_072,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,24,ivl_96_dw_v1_0001,92
A1A_049,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,25,ivl_96_dw_v1_0001,77
A1A_050,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,26,ivl_96_dw_v1_0001,78
A1A_051,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,27,ivl_96_dw_v1_0001,79
A1A_052,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,28,ivl_96_dw_v1_0001,80
A1A_053,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,29,ivl_96_dw_v1_0001,89
A1A_054,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,30,ivl_96_dw_v1_0001,90
A1A_055,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,31,ivl_96_dw_v1_0001,91
A1A_056,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,32,ivl_96_dw_v1_0001,92
A1A_057,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,33,ivl_96_dw_v1_0001,77
A1A_058,0,0,30,RoboNAAT_tip300_20uL_MM__JetEmpty_Part,0,MM_aq,0,0,1,0,1,some path,0,Jet_Empty,300,-1,ivl_96_flat_v1_0003,34,ivl_96_dw_v1_0001,78
